time,setpoint,response,error
1.6534,0.376253,0.174008,0.202245
1.6574,0.376253,0.174008,0.202245
1.6707,0.376253,0.210296,0.165957
1.7083,0.376253,0.210296,0.165957
1.7598,0.376253,0.210296,0.165957
1.7623,0.376253,0.210296,0.165957
1.7706,0.376253,0.191016,0.185237
1.8196,0.376253,0.191016,0.185237
1.8704,0.376253,0.191016,0.185237
1.8726,0.376253,0.188837,0.187416
1.8853,0.376253,0.188837,0.187416
1.9359,0.376253,0.188837,0.187416
1.9494,0.376253,0.188837,0.187416
1.9718,0.376253,0.168592,0.207661
1.9973,0.376253,0.168592,0.207661
2.0483,0.376253,0.168592,0.207661
2.0505,0.376253,0.168592,0.207661
2.0715,0.376253,0.115678,0.260575
2.1013,0.376253,0.115678,0.260575
2.1523,0.376253,0.115678,0.260575
2.1652,0.376253,0.115678,0.260575
2.1711,0.376253,0.100383,0.275870
2.2183,0.376253,0.100383,0.275870
2.2692,0.376253,0.100383,0.275870
2.2716,0.376253,0.109869,0.266384
2.2817,0.376253,0.109869,0.266384
2.3325,0.376253,0.109869,0.266384
2.3359,0.376253,0.109869,0.266384
2.3722,0.376253,0.079163,0.297090
2.4021,0.376253,0.079163,0.297090
2.4529,0.376253,0.079163,0.297090
2.4715,0.376253,0.006528,0.369725
2.5063,0.376253,0.006528,0.369725
2.5574,0.376253,0.006528,0.369725
2.5721,0.376253,-0.032678,0.408931
2.5741,0.376253,-0.032678,0.408931
2.6252,0.376253,-0.032678,0.408931
2.6267,0.376253,-0.032678,0.408931
2.6721,0.376253,-0.274048,0.650301
2.6745,0.376253,-0.274048,0.650301
2.7257,0.376253,-0.274048,0.650301
2.7492,0.376253,-0.274048,0.650301
2.7716,0.376253,-2.112926,2.489179
2.8225,0.376253,-2.112926,2.489179
2.8257,0.376253,-2.112926,2.489179
2.8727,0.376253,-2.718298,3.094551
2.8757,0.376253,-2.718298,3.094551
2.9265,0.376253,-2.718298,3.094551
2.9560,0.376253,-2.718298,3.094551
2.9713,0.376253,-2.900683,-3.006250
3.0094,0.376253,-2.900683,-3.006250
3.0606,0.376253,-2.900683,-3.006250
3.0737,0.376253,-2.926849,-2.980084
3.0929,0.376253,-2.926849,-2.980084
3.1420,0.376253,-2.926849,-2.980084
3.1717,0.376253,-3.014943,-2.891989
3.2101,0.376253,-3.014943,-2.891989
3.2576,0.376253,-3.014943,-2.891989
3.2719,0.376253,-3.026789,-2.880143
3.3084,0.376253,-3.026789,-2.880143
3.3592,0.376253,-3.026789,-2.880143
3.3716,0.376253,-3.030679,-2.876253
3.3872,0.376253,-3.030679,-2.876253
3.4380,0.376253,-3.030679,-2.876253
3.4420,0.376253,-3.030679,-2.876253
3.4716,0.376253,-3.029868,-2.877064
3.4846,0.376253,-3.029868,-2.877064
3.5353,0.376253,-3.029868,-2.877064
3.5384,0.376253,-3.029868,-2.877064
3.5715,0.376253,-3.035842,-2.871091
3.6032,0.376253,-3.035842,-2.871091
3.6520,0.376253,-3.035842,-2.871091
3.6713,0.376253,-3.039443,-2.867490
3.7017,0.376253,-3.039443,-2.867490
3.7526,0.376253,-3.039443,-2.867490
3.7716,0.376253,-3.040638,-2.866295
3.7825,0.376253,-3.040638,-2.866295
3.8340,0.376253,-3.040638,-2.866295
3.8470,0.376253,-3.040638,-2.866295
3.8717,0.376253,-2.820819,-3.086113
3.9062,0.376253,-2.820819,-3.086113
3.9571,0.376253,-2.820819,-3.086113
3.9716,0.376253,2.874712,-2.498459
4.0082,0.376253,2.874712,-2.498459
4.0590,0.376253,2.874712,-2.498459
4.0715,0.376253,2.742648,-2.366395
4.0745,0.376253,2.742648,-2.366395
4.1253,0.376253,2.742648,-2.366395
4.1456,0.376253,2.742648,-2.366395
4.1719,0.376253,1.807912,-1.431659
4.2142,0.376253,1.807912,-1.431659
4.2654,0.376253,1.807912,-1.431659
4.2671,0.376253,1.807912,-1.431659
4.2710,0.376253,0.882861,-0.506608
4.3173,0.376253,0.882861,-0.506608
4.3681,0.376253,0.882861,-0.506608
4.3747,0.376253,0.716438,-0.340185
4.3920,0.376253,0.716438,-0.340185
4.4427,0.376253,0.716438,-0.340185
4.4716,0.376253,0.612599,-0.236346
4.4747,0.376253,0.612599,-0.236346
4.5254,0.376253,0.612599,-0.236346
4.5319,0.376253,0.612599,-0.236346
4.5717,0.376253,0.431891,-0.055638
4.5833,0.376253,0.431891,-0.055638
4.6344,0.376253,0.431891,-0.055638
4.6407,0.376253,0.431891,-0.055638
4.6729,0.376253,0.393800,-0.017547
4.6950,0.376253,0.393800,-0.017547
4.7458,0.376253,0.393800,-0.017547
4.7629,0.376253,0.393800,-0.017547
4.7713,0.376253,0.365858,0.010395
4.8175,0.376253,0.365858,0.010395
4.8682,0.376253,0.365858,0.010395
4.8716,0.376253,0.347162,0.029091
4.9175,0.376253,0.347162,0.029091
4.9684,0.376253,0.347162,0.029091
4.9708,0.376253,0.347162,0.029091
4.9721,0.376253,0.338211,0.038042
5.0227,0.376253,0.338211,0.038042
5.0321,0.376253,0.338211,0.038042
5.0715,0.376253,0.323365,0.052888
5.0820,0.376253,0.323365,0.052888
5.1328,0.376253,0.323365,0.052888
5.1350,0.376253,0.323365,0.052888
5.1729,0.376253,0.309230,0.067023
5.1948,0.376253,0.309230,0.067023
5.2456,0.376253,0.309230,0.067023
5.2501,0.376253,0.309230,0.067023
5.2721,0.376253,0.292899,0.083354
5.3114,0.376253,0.292899,0.083354
5.3625,0.376253,0.292899,0.083354
5.3642,0.376253,0.292899,0.083354
5.3710,0.376253,0.277142,0.099111
5.4095,0.376253,0.277142,0.099111
5.4569,0.376253,0.277142,0.099111
5.4714,0.376253,0.261770,0.114483
5.5085,0.376253,0.261770,0.114483
5.5576,0.376253,0.261770,0.114483
5.5718,0.376253,0.244553,0.131700
5.6106,0.376253,0.244553,0.131700
5.6614,0.376253,0.244553,0.131700
5.6683,0.376253,0.244553,0.131700
5.6720,0.376253,0.226156,0.150097
5.7173,0.376253,0.226156,0.150097
5.7681,0.376253,0.226156,0.150097
5.7693,0.376253,0.226156,0.150097
5.7717,0.376253,0.214958,0.161295
5.8225,0.376253,0.214958,0.161295
5.8312,0.376253,0.214958,0.161295
5.8718,0.376253,0.189252,0.187001
5.8818,0.376253,0.189252,0.187001
5.9325,0.376253,0.189252,0.187001
5.9343,0.376253,0.189252,0.187001
5.9718,0.376253,0.168222,0.208031
5.9889,0.376253,0.168222,0.208031
6.0444,0.376253,0.168222,0.208031
6.0547,0.376253,0.168222,0.208031
6.0714,0.376253,0.141809,0.234444
6.1050,0.376253,0.141809,0.234444
6.1559,0.376253,0.141809,0.234444
6.1583,0.376253,0.141809,0.234444
6.1713,0.376253,0.111941,0.264312
6.2221,0.376253,0.111941,0.264312
6.2266,0.376253,0.111941,0.264312
6.2718,0.376253,0.098410,0.277843
6.2788,0.376253,0.098410,0.277843
6.3296,0.376253,0.098410,0.277843
6.3321,0.376253,0.098410,0.277843
6.3718,0.376253,0.066588,0.309665
6.4050,0.376253,0.066588,0.309665
6.4559,0.376253,0.066588,0.309665
6.4571,0.376253,0.066588,0.309665
6.4713,0.376253,0.039004,0.337249
6.5030,0.376253,0.039004,0.337249
6.5513,0.376253,0.039004,0.337249
6.5710,0.376253,0.011579,0.364674
6.6022,0.376253,0.011579,0.364674
6.6522,0.376253,0.011579,0.364674
6.6711,0.376253,-0.005621,0.381874
6.6979,0.376253,-0.005621,0.381874
6.7491,0.376253,-0.005621,0.381874
6.7633,0.376253,-0.005621,0.381874
6.7711,0.376253,-0.021031,0.397284
6.8158,0.376253,-0.021031,0.397284
6.8665,0.376253,-0.021031,0.397284
6.8684,0.376253,-0.021031,0.397284
6.8710,0.376253,-0.031735,0.407988
6.9211,0.376253,-0.031735,0.407988
6.9715,0.376253,-0.048008,0.424261
6.9831,0.376253,-0.048008,0.424261
7.0342,0.376253,-0.048008,0.424261
7.0344,0.376253,-0.048008,0.424261
7.0720,0.376253,-0.070224,0.446477
7.0903,0.376253,-0.070224,0.446477
7.1412,0.376253,-0.070224,0.446477
7.1466,0.376253,-0.070224,0.446477
7.1728,0.376253,-0.089221,0.465474
7.2236,0.376253,-0.089221,0.465474
7.2340,0.376253,-0.089221,0.465474
7.2728,0.376253,-0.097107,0.473360
7.2897,0.376253,-0.097107,0.473360
7.3405,0.376253,-0.097107,0.473360
7.3465,0.376253,-0.097107,0.473360
7.3717,0.376253,-0.127068,0.503321
7.4082,0.376253,-0.127068,0.503321
7.4590,0.376253,-0.127068,0.503321
7.4640,0.376253,-0.127068,0.503321
7.4714,0.376253,-0.174368,0.550621
7.5156,0.376253,-0.174368,0.550621
7.5656,0.376253,-0.174368,0.550621
7.5710,0.376253,-0.213086,0.589339
7.6181,0.376253,-0.213086,0.589339
7.6690,0.376253,-0.213086,0.589339
7.6713,0.376253,-0.245902,0.622155
7.6789,0.376253,-0.245902,0.622155
7.7287,0.376253,-0.245902,0.622155
7.7710,0.376253,-0.348120,0.724373
7.7764,0.376253,-0.348120,0.724373
7.8184,0.376253,-0.348120,0.724373
7.8692,0.376253,-0.348120,0.724373
7.8708,0.376253,-0.461324,0.837577
7.8928,0.376253,-0.461324,0.837577
7.9435,0.376253,-0.461324,0.837577
7.9486,0.376253,-0.461324,0.837577
7.9709,0.376253,-0.686098,1.062351
7.9994,0.376253,-0.686098,1.062351
8.0494,0.376253,-0.686098,1.062351
8.0717,0.376253,-0.968858,1.345111
8.1210,0.376253,-0.968858,1.345111
8.1625,0.376253,-0.968858,1.345111
8.1706,0.376253,-1.545019,1.921272
8.2162,0.376253,-1.545019,1.921272
8.2640,0.376253,-1.545019,1.921272
8.2710,0.376253,-1.876739,2.252992
8.3072,0.376253,-1.876739,2.252992
8.3479,0.376253,-1.876739,2.252992
8.3719,0.376253,-2.191109,2.567362
8.3922,0.376253,-2.191109,2.567362
8.4429,0.376253,-2.191109,2.567362
8.4551,0.376253,-2.191109,2.567362
8.4713,0.376253,-2.355566,2.731818
8.5077,0.376253,-2.355566,2.731818
8.5585,0.376253,-2.355566,2.731818
8.5671,0.376253,-2.355566,2.731818
8.5712,0.376253,-2.654563,3.030816
8.6222,0.376253,-2.654563,3.030816
8.6332,0.376253,-2.654563,3.030816
8.6719,0.376253,-2.686328,3.062581
8.6823,0.376253,-2.686328,3.062581
8.7330,0.376253,-2.686328,3.062581
8.7388,0.376253,-2.686328,3.062581
8.7715,0.376253,-2.776931,-3.130002
8.8040,0.376253,-2.776931,-3.130002
8.8474,0.376253,-2.776931,-3.130002
8.8720,0.376253,-2.824598,-3.082334
8.8919,0.376253,-2.824598,-3.082334
8.9427,0.376253,-2.824598,-3.082334
8.9566,0.376253,-2.824598,-3.082334
8.9711,0.376253,-2.878547,-3.028385
9.0033,0.376253,-2.878547,-3.028385
9.0544,0.376253,-2.878547,-3.028385
9.0560,0.376253,-2.878547,-3.028385
9.0716,0.376253,-2.906007,-3.000925
9.1223,0.376253,-2.906007,-3.000925
9.1273,0.376253,-2.906007,-3.000925
9.1715,0.376253,-2.905840,-3.001092
9.1740,0.376253,-2.905840,-3.001092
9.2245,0.376253,-2.905840,-3.001092
9.2720,0.376253,-2.933119,-2.973813
9.2876,0.376253,-2.933119,-2.973813
9.3326,0.376253,-2.933119,-2.973813
9.3716,0.376253,-2.941028,-2.965905
9.3822,0.376253,-2.941028,-2.965905
9.4333,0.376253,-2.941028,-2.965905
9.4400,0.376253,-2.941028,-2.965905
9.4717,0.376253,-2.947493,-2.959440
9.4944,0.376253,-2.947493,-2.959440
9.5452,0.376253,-2.947493,-2.959440
9.5506,0.376253,-2.947493,-2.959440
9.5722,0.376253,-2.955080,-2.951852
9.6191,0.376253,-2.955080,-2.951852
9.6694,0.376253,-2.955080,-2.951852
9.6709,0.376253,-2.959421,-2.947511
9.7209,0.376253,-2.959421,-2.947511
9.7717,0.376253,-2.970123,-2.936809
9.7774,0.376253,-2.970123,-2.936809
9.8268,0.376253,-2.970123,-2.936809
9.8717,0.376253,-2.980676,-2.926257
9.8757,0.376253,-2.980676,-2.926257
9.9268,0.376253,-2.980676,-2.926257
9.9721,0.376253,-2.989135,-2.917797
10.0005,0.376253,-2.989135,-2.917797
10.0516,0.376253,-2.989135,-2.917797
10.0547,0.376253,-2.989135,-2.917797
10.0715,0.376253,-3.000318,-2.906614
10.1069,0.376253,-3.000318,-2.906614
10.1579,0.376253,-3.000318,-2.906614
10.1719,0.376253,-3.005095,-2.901838
10.1897,0.376253,-3.005095,-2.901838
10.2405,0.376253,-3.005095,-2.901838
10.2443,0.376253,-3.005095,-2.901838
10.2718,0.376253,-3.013099,-2.893834
10.2962,0.376253,-3.013099,-2.893834
10.3470,0.376253,-3.013099,-2.893834
10.3520,0.376253,-3.013099,-2.893834
10.3716,0.376253,-3.017831,-2.889102
10.4149,0.376253,-3.017831,-2.889102
10.4657,0.376253,-3.017831,-2.889102
10.4672,0.376253,-3.017831,-2.889102
10.4711,0.376253,-3.023006,-2.883927
10.5189,0.376253,-3.023006,-2.883927
10.5698,0.376253,-3.023006,-2.883927
10.5716,0.376253,-3.025876,-2.881057
10.5719,0.376253,-3.025876,-2.881057
10.6226,0.376253,-3.025876,-2.881057
10.6486,0.376253,-3.025876,-2.881057
10.6717,0.376253,-3.032850,-2.874082
10.7002,0.376253,-3.032850,-2.874082
10.7512,0.376253,-3.032850,-2.874082
10.7717,0.376253,-3.041378,-2.865555
10.8022,0.376253,-3.041378,-2.865555
10.8530,0.376253,-3.041378,-2.865555
10.8579,0.376253,-3.041378,-2.865555
10.8713,0.376253,-3.050255,-2.856677
10.9095,0.376253,-3.050255,-2.856677
10.9604,0.376253,-3.050255,-2.856677
10.9713,0.376253,-3.056653,-2.850279
11.0100,0.376253,-3.056653,-2.850279
11.0579,0.376253,-3.056653,-2.850279
11.0715,0.376253,-3.060803,-2.846130
11.1086,0.376253,-3.060803,-2.846130
11.1595,0.376253,-3.060803,-2.846130
11.1716,0.376253,-3.063872,-2.843061
11.1788,0.376253,-3.063872,-2.843061
11.2298,0.376253,-3.063872,-2.843061
11.2358,0.376253,-3.063872,-2.843061
11.2718,0.376253,-3.072717,-2.834215
11.2884,0.376253,-3.072717,-2.834215
11.3393,0.376253,-3.072717,-2.834215
11.3718,0.376253,-3.083687,-2.823245
11.3966,0.376253,-3.083687,-2.823245
11.4475,0.376253,-3.083687,-2.823245
11.4719,0.376253,-3.092796,-2.814137
11.4969,0.376253,-3.092796,-2.814137
11.5479,0.376253,-3.092796,-2.814137
11.5490,0.376253,-3.092796,-2.814137
11.5716,0.376253,-3.099593,-2.807340
11.6094,0.376253,-3.099593,-2.807340
11.6603,0.376253,-3.099593,-2.807340
11.6719,0.376253,-3.102676,-2.804257
11.6745,0.376253,-3.102676,-2.804257
11.7256,0.376253,-3.102676,-2.804257
11.7288,0.376253,-3.102676,-2.804257
11.7724,0.376253,-3.105599,-2.801333
11.7829,0.376253,-3.105599,-2.801333
11.8343,0.376253,-3.105599,-2.801333
11.8461,0.376253,-3.105599,-2.801333
11.8713,0.376253,-3.102653,-2.804279
11.8960,0.376253,-3.102653,-2.804279
11.9467,0.376253,-3.102653,-2.804279
11.9474,0.376253,-3.102653,-2.804279
11.9713,0.376253,-3.099942,-2.806990
12.0041,0.376253,-3.099942,-2.806990
